ID;Nazwa;Ilosc;Kod
03069;WÊDKA + 4 RYBKI + PODBIERAK /G033159/           957812;18;3069
03072;JEEP PICK-UP DU¯Y /340028/   KLOSZ              400282;30;3072
03086;PODKASZARKA NA BATERIE /MPC85069/,2850696 50697,506969;32;3086
03089;NARZÊDZIA+WIERTARKA W SKRZYNCE /MP23440T/       234404;13;3089
03101;TRAKTOR ;21;3101
03119;KARABIN NA STRZA£KI  /034611/     BC            620671;6;3119
03156;TRAKTOR;31;3156
03161;Pchanka helikopter;86;3161
03181;LALKA SYRENKA ŒWIEC¥CA+AKC BLIST./93004/  40272,993004;39;3181
03187;KARABIN PUKAWKA /7381224/  PEPESZA        47990,812244;121;3187
03195;TRAKTOR;36;3195
03209;PUZZLE 54 MINI -CASTOR;22;3209
03242;TABLICA STOJ¥CA  /M-T/ B.RAMKI                  850006;1;3242
03243;TABLICA STOJ¥CA - RAMKA   /M-T/;1;3243
03266;Traktor;20;3266
03292;RAKIETA DO TENISA W POKROWCU /PG3174/           831748;29;3292
03295;TRAKTOR;36;3295
03297;TRAKTOR+WYS.PRZYCZEPA ROZRZUTNIK /763868/ 65336,638681;7;3297
03310;PI£KA NO¯NA  301540;29;3310
03333;SP£ONKA POJEDYNCZA ;522;3333
03349;TRAKTOR  574108;33;3349
03350;TRAKTOR;21;3350
03356;MIKROFON B/O. ŒW/MUZ. /61998/ BLIST.      61998,620435;5;3356
03357;SKRZYD£A ANIO£A  /ZRN11077/                     051348;9;3357
03360;KAJDANKI METAL  /ZR368-1/  BLISTER        62052,636867;253;3360
03396;TRAKTOR Z P£UGIEM NA PRZYCZ./488-106/           611824;9;3396
03403;POCI¥G NA BATERIE PLATFORMA /MKF668469/         684696;143;3403
03405;AUTKO JEEP 19CM.4KOL. /392525/                  925259;77;3405
03442;WOJOWNIK;60;3442
03456;GITARA NA KARCIE  /MPA72061/                    720617;4;3456
03474;PCHANKA HELIKOPTER  /MPD92308/   CZ.            923087;26;3474
03491;ZAMEK DLA LALEK MNJ. /G045136/                  948599;15;3491
03494;PI£KA NO¯NA TRZYKOLOROWA /V706/                 110834;3;3494
03498;TRAKTOR;18;3498
03501;TRAKTOR Z MASZYNAMI 23CM.6WZ./TG207566/         240588;7;3501
03513;BALON WALENTYNKOWY Z NADRUKIEM /OPK.20SZT/      831607;1;3513
03521;EDU Biznes City;5;3521
03532;ZESTAW KOÑ 30CM.+K0NIK 18CM. /MPF63909/         639094;26;3532
03540;TRANSFORMER AUTO /MPB65229/G047336/   BC  45932,652291;26;3540
03543;AUTO SPORT CAR RADIO+£ADOW. /HL88843/           021353;7;3543
03546;TRAKTOR;24;3546
03549;CZO£G 30CM. FRICTION /TG370294/  WOREK          801033;3;3549
03588;EDU Chiñczyk Warcaby;5;3588
03598;TRAKTOR Z MASZYN¥ NO.666-121C  /157230/         572301;13;3598
03645;PAMIÊTNIK ZAMYKANY - PUDE£KO /TG365130/         878650;12;3645
03650;PI£KA MIÊKKA BAJKOWA 6.5CM. X12  /TG365064      878483;11;3650
03668;"POCI¥G ""TRAIN EMLI"" B/O. /MPF62230/             622300";3;3668
03678;KARUZELKA NAD £Ó¯ECZKO-PLUSZAKI /MPJ90125/      901252;9;3678
03680;KOMBAJN EXPLOITER (0488-221) /MPF64893/   93035,957065;1;3680
03692;LEKARZ W PUDE£KU  /MPJ88785/              86625,887853;15;3692
03705;TRAKTOR+2MASZYNY BUDOWL.NA LAWECIE/433276/      332766;20;3705
03719;SANKI-£OPATA  /ST/;12;3719
03721;GRA ELEKTRONICZNA /PG1390/                18111,813904;57;3721
03743;LALKA SYRENKA + AKC. /MPF42433/  PUD.           424331;15;3743
03751;TRAKTOREK PRZYCZEPA,ZWIERZ. MNJ./451038/        510386;213;3751
03761;ZESTAW LEKARZ W PUDE£KU /GO44793/MPB69234       939368;3;3761
03772;JEEP POLICJA NA BATERIE/MPD79972/ PUD.    97276,997276;21;3772
03774;TRAKTOR;22;3774
03780;KOMBAJN MA£Y 2 WZORY  /92946/NC           76175,992946;4;3780
03799;ZESTAW KUCHENNY W PUD. /G041024/                936121;2;3799
03801;GRA GRZYBOBRANIE /NAK£ON/                       800167;2;3801
03803;DOMEK EDUKACYJNY B/O. /G348/                    093373;12;3803
03804;TRAKTOR;24;3804
03816;"KOLEJKA ""CLASSIC TRAIN"" B/O. /MPH15173/         151732";14;3816
03876;LALKA CH£OPAK  /TG364289/                       879107;30;3876
03881;TRANSFORMER AUTO POLICJA /90713/NC              990713;5;3881
03894;AUTO BETONIARKA 31CM.  /91277/NC                991277;2;3894
03905;MYSZKA NAKRÊCANA MNJ. X 12SZT;482;3905
03911;P£YWACZKI REKIN  /G057487,490/              956532,556;31;3911
03931;G£OWA DO CZESANIA /MPD67470/TG364173/     74705,879565;13;3931
03950;MOTOR Z KOSZEM NA BATERIE  /G040439/      50097,879183;13;3950
03953;HELIKOPTER;30;3953
03970;"BILARD ""MINI POOL""   /G031876/                  918615";15;3970
03975;KLOCKI BUS STRA¯ PO¯. 83EL. NO.8057       34636,960595;3;3975
03995;PIANINKO-DOMEK G£.ZWIERZ¥T  /TG364068/          802672;4;3995
04002;LALKA+3SUKIENKI,TOALETKA /X2260/                152260;14;4002
04004;Auto;32;4004
04005;Zestaw policja;28;4005
04006;Traktor;21;4006
04007;Strzelba;80;4007
04008;PIESEK FLOKOWANY KIWACZEK /12 szt / BOX;268;4008
04009;PIESEK FLOKOWANY KIWACZEK /48 szt / BOX;240;4009
04010;Holownik w worku /006258/;58;4010
04011;Samochód holownik /392114/;40;4011
04012;Auto sportowe 000744;24;4012
04013;Transrobot - motor ze œwiat³em /003950/;36;4013
04014;P³aszcz przeciwdeszczowy;55;4014
04015;Malowid³a dla lalek 873501;33;4015
04018;Telefon na baterie 815153;117;4018
04020;Lalka w zestawie 3455;60;4020
04021;Lalka w zestawie 03455;46;4021
04022;Samochód ze œwiat³em i dŸwiêkiem 01597;24;4022
04033;GITARA 992731;25;4033
04043;KACZUSZKA+MA£A-PISZCZKI /6801/                  744028;32;4043
04044;DINOZAURY MIÊKKIE 960223;32;4044
04072;MYSZKA NAKRÊCANA WKSZ.  OP.X1  /1489419/        894193;1;4072
04080;BAÑKI-P£YN 1L. KANIST. /TG58855/62841     70302,962841;97;4080
04106;PISTOLET NA BATERIE;72;4106
04194;WACHLARZ;77;4194
04195;BATERIA;117;4195
04196;PISTOLET NA WODê 28CM /2299                     822992;8;4196
04198;PISTOLET NA WODê MA³Y;2;4198
04199;MASKOTKA M;138;4199
04200;Zabawka dla malucha;24;4200
04201;ZABAWKA RúZGA;40;4201
04202;ZESTAW PLAC ZABAW Z KARUZEL¹                    247341;1;4202
04203;AUTO 32CM                                       992212;18;4203
04204;POJAZD K³AD                                     993509;22;4204
04205;AUTO POLICJA                                    993325;31;4205
04206;HELIKOPTER NA BATERIE                           993424;26;4206
04207;KOPARKA                                         993165;12;4207
04208;POJAZD ROZKRêCANY                               993530;11;4208
04209;M³OTEK PISZCZEK                                 992915;191;4209
04210;ZESTAW POLICYJNY                                992618;8;4210
04211;Helikopter z dŸwiêkiem 93479/993479/;18;4211
04212;Koparka 93554/993554/;34;4212
04213;STRA¿ PO¿ARNA                                   300064;9;4213
04214;DŸWIG                                           300057;1;4214
04215;ZESTAW DO PIASKU DU¿Y                           300132;1;4215
04216;KLOCKI ZESTAW DU¿Y                              300248;1;4216
04217;KLOCKI ZESTAW œREDNI                            300255;2;4217
04218;AUTO NA BATERIE;31;4218
04219;AUTO NA BATERIE;19;4219
04221;KLATKA NA ZWIERZêTA;2;4221
04222;KLATKA NA ZWIERZêTA PLASTIKOWA;8;4222
04223;KLATKA NA ZWIERZêTA PLASTIKOWA;5;4223
04224;KLATKA PLASTIKOWA NA ZWIERZêTA;8;4224
04225;KLATKA PLASTIKOWA.....;37;4225
04226;HELIKOPTER NA BATERIE;17;4226
04227;KAROCA PLASTIKOWA;6;4227
04228;KASA FISKALNA;4;4228
04229;KASA NA BATERIE;11;4229
04230;KONIK Z PLUSZU;31;4230
04231;ZABAWKA Z PLUSZU;46;4231
04232;NARZêDZIA NA BATERIE;24;4232
04233;PCHANKA PLASTIKOWA;14;4233
04234;P³YN DO BANIEK;33;4234
04235;PTAK NA BATERIE;5;4235
04236;SPRê¿YNA PLASTIKOWA;26;4236
04237;PISTOLET SYGNA³OWY;11;4237
04238;SYGNA³OWY PISTOLET;7;4238
04239;TELEFON NA BATERIE;9;4239
04240;KULKI DO PISTOLETúW;66;4240
04241;KULKI DO PISTOLETúW;30;4241
04242;PISTOLETY NA STRZA³KI;5;4242
04243;KOSZYKúWKA;31;4243
04244;¿ELOWY PISTOLET M01 + ZESTAW;11;4244
04245;¿ELOWY PISTOLET M03;8;4245
04246;¿ELOWY PISTOLET M03 BOX;15;4246
04247;Kolejka z torami, 3wz  305074;144;4247
04247;PISTOLETY;32;4247
04248;PISTOLETY;7;4248
04249;PISTOLETY;2;4249
04250;FRYZJER PLASTIKOWY ZESTAW;100;4250
04251;MASKOTKA PIES;26;4251
04252;MASKOTKA KOT;43;4252
04253;MASKOTKA WIEWIúR;24;4253
04254;MASKOTKA PINGWIN;10;4254
04255;MASKOTKA DR D;30;4255
04256;MASKOTKA SID;30;4256
04257;Auto 93349 /993479/;24;4257
04258;MASKOTKA MINI;20;4258
04259;PI³KA;167;4259
04260;ZABAWKA PIERœCIONEK;36;4260
04261;KOSZYKúWKA;20;4261
04262;MIECZ NA BATERIE;144;4262
04263;ZESTAW KUCHENNY;18;4263
04264;KULKI GRANAT;4;4264
04265;ZESTAW KUCHENNY;9;4265
04266;ZESTAW PIêKNOœCI;120;4266
04267;ZESTAW PIêKNOœCI Z BUCIKAMI;23;4267
04268;ZESTAW PIêKNOœCI;4;4268
04269;ROBOT KUCHENNY NA BATERIE;11;4269
04270;ZESTAW BOKSERSKI;23;4270
04271;ZESTAW PIêKNOœCI;55;4271
04272;PROJEKTOR NA BATERIE;33;4272
04273;ZESTAW SAMOCHODúW;44;4273
04274;KOLEJKA NA BATERIE;2;4274
04275;GITARA;12;4275
04276;KUSZA;38;4276
04277;Motor 93745 /993745/;72;4277
04278;GRA RYBKI;17;4278
04279;ZESTAW DO BANIEK;15;4279
04280;B¹K;21;4280
04281;GRA RYBKI;92;4281
04282;PI³A;8;4282
04283;WALEC;13;4283
04284;TRAKTOR;12;4284
04285;Pistolet w pude³ku 93646 /993646/;62;4285
04286;KULKI;99;4286
04287;KULKI;115;4287
04288;PTASZEK W KLATCE;27;4288
04289;TOREBKA;32;4289
04290;PCHACZ;5;4290
04291;PCHACZ;18;4291
04292;TRAKTOR;1;4292
04293;KARABIN;32;4293
04294;TRAKTOR;2;4294
04295;KARETKA;36;4295
04296;AUTO;11;4296
04297;TRAKTOR;4;4297
04298;TRAKTOR;8;4298
04299;TRAKTOR;24;4299
04300;TRAKTOR;20;4300
04301;TRAKTOR;26;4301
04302;WIDLAK;22;4302
04303;LALKA;23;4303
04304;LALKA;5;4304
04305;LALKA;18;4305
04306;LALKA;16;4306
04307;LALKA;34;4307
04308;LALKA;21;4308
04309;TOREBKA;23;4309
04310;"""AUTA"" PICKUP 2WZ. /192  3003346 ZM826-104-106";42;4310
04311;WúZEK;1;4311
04312;PISTOLET NA STRZA³KI                            123650;43;4312
04313;"""AUTA"" SPORTOWE 2WZ. /192 300353 ZM826-105-107";43;4313
04314;TRAKTOR Z MODU³EM                              115808;24;4314
04315;TRAKTOR Z MODU³EM                              115846;28;4315
04316;TRAKTOR Z MODU³EM                              115815;53;4316
04317;TRAKTOR Z MODU³EM                              115792;27;4317
04318;TRAKTOR Z PRZYCZEP¹                             119110;5;4318
04319;"""AUTO"" AUTO Z LAWET¥ 3WZ /72";34;4319
04320;KALEJDOSKOP                                     124138;45;4320
04321;WANNA                                           124121;13;4321
04322;¿ABA                                            124022;127;4322
04323;AUTO FRICTION /36 ZM388-09A 300087;32;4323
04324;HULAJNOGA                                       124275;1;4324
04325;ZESTAW POLICYJNY                                122509;46;4325
04326;NACZYNIA W SIATCE                               123582;40;4326
04327;ZESTAW LEKARSKI                                 123704;2;4327
04328;LALKA                                           119530;51;4328
04329;KARABIN NA BATERIE                              117093;18;4329
04331;PCHANKA PIRAMIDA                                118250;32;4331
04332;PIRAMIDA                                        120451;31;4332
04333;WYRZUTNIA POCISKúW                              115105;116;4333
04334;JAJO DINOZAURA                                  113477;16;4334
04335;KORONA œWIEC¹CA                                 113330;32;4335
04336;KONIK NA BLISTRZE                               106554;24;4336
04337;BêBENEK                                         091867;30;4337
04338;BOBAS œPIEWAJ¹CY                                116782;67;4338
04339;Zestaw muzyczny 90126 /990126/;42;4339
04340;BOBAS DOROTKA œPIEWAJ¹CA I MúWI¹CA              116508;5;4340
04341;BOBAS DOROTKA œPIEWAJ¹CA I MúWI¹CA              116829;35;4341
04342;PISTOLET NA STRZA³KI                            124350;333;4342
04343;Rú¿D¿KA                                         124527;62;4343
04344;TRAKTOR Z MODU³EM                               115723;61;4344
04345;TRAKTOR Z MODU³EM                               115877;26;4345
04346;TRAKTOR Z MODU³EM                               115839;55;4346
04347;TRAKTOR;31;4347
04348;SUKIENKA DLA LALKI;5;4348
04349;UBRANKO DLA BOBASA;5;4349
04350;WúZEK SPACEROWY;2;4350
04351;WúZEK SPACEROWY;2;4351
04352;POCI¹G NA BATERIE                               978503;79;4352
04353;PIESEK NA BATERIE                               978275;50;4353
04354;KLOCKI SLUBAN STRA¿                            973706;5;4354
04355;KARTY DO GRY;71;4355
04356;PI³KA DO SKAKANIA                              967446;47;4356
04357;£OPATKA                                         000895;200;4357
04358;KLOCKI K2 MA³E                                  000895;25;4358
04359;KOMPLET KONIECZYNKA                           000833;20;4359
04360;KOMPLET KONIECZYNKA Rú¿                         000833;1;4360
04361;KOMPLET KONIECZYNKA                             000857;15;4361
04363;KUFEREK                                         002202;1;4363
04365;ROBOT                                           60250;15;4365
04366;KOMBAJN MA³Y                                    63541;15;4366
04367;³APACZ                                          63060;44;4367
04368;BRAMKA 120X65                                   69345;2;4368
04369;BRAMKA 80X55                                   69338;1;4369
04370;PISTOLET RYBA                                  68720;2;4370
04371;TRAKTOR KOPARKA                             64548;14;4371
04372;KOMBAJN                                      69796;17;4372
04373;TRAKTOR WIELKI DO SIANA                        68171;11;4373
04374;KREDA DO ASFALTU                                68768;58;4374
04375;TRAKTOR M Z OPRYSKIWACZEM I ³Y¿K¹               60755;16;4375
04376;TRAKTOR WIELKI ROZRZUTNIK                        62650;9;4376
04377;B¹k du¿y /900029/;20;4377
04378;TRAKTOR œREDNI Wê¿OWNICA                         68072;15;4378
04379;ZESTAW WOJSKOWY                                  63091;30;4379
04380;P³YN DO BANIEK 2L                              68775;8;4380
04381;PISTOLET Z DŸWIêKIEM                             69840;46;4381
04382;PISTOLET Z BAñKAMI                               68683;52;4382
04383;ZESTAW RAKIET                                   69925;30;4383
04384;ZESTAW POLICJA                                   68904;59;4384
04385;PISTOLET NA KULKI ¿ELOWE                         68454;59;4385
04386;TRAKTOR WIELKI PRZYCZEPA                         68188;12;4386
04387;PISTOLET NA STRZA³KI                             64579;13;4387
04388;/30 Miecz z bañkami;24;4388
04389;KOLEJKA+3 WAGONY                                211988;27;4389
04390;ZESTAW LEKARSKI                                 215146;5;4390
04391;TELEFONIK NA BATERIE                            110212;91;4391
04392;TABLICA MULTIMUZYCZNA                           960575;25;4392
04393;LORNETKA                                        000876;158;4393
04394;LALKA PARKA W WORKU                             113060;22;4394
04395;LALKA PARKA W WORKU                             113070;30;4395
04397;FIGURKA ROBOT                                   212671;19;4397
04398;TRANSROBOT                                      113879;8;4398
04399;TRANSROBOT                                      209930;16;4399
04400;¿ELAZKO                                         211704;35;4400
04401;GLUTY  CZÊŒCI CIA£A;933;4401
04402;GLUTY OKO                                       871439;181;4402
04403;GNIOTEK                                        873075;96;4403
04404;KARABIN NA KULKI                               876977;12;4404
04405;SAMOLOT NA BATERIE                             871569;14;4405
04406;M³OTEK PISZCZ¹CY                                879220;217;4406
04407;MLOTEK PISZCZ¹CY                              879213;107;4407
04409;KARABIN TERKOTKA                               879886\;92;4409
04410;PI³KA GUMOWA                                   878292;258;4410
04411;KARTY DO GRY                               302783;100;4411
04412;MIKROFON ECHO                                  802795;58;4412
04413;KARABIN NA KULKI                               801637;8;4413
04414;KARABIN NA KULKI                                801644;19;4414
04415;TELEFON NA BATERIE                              802443;126;4415
04416;BIEDRONKA NA BATERIE                          ;98;4416
04417;TELEFON DLA MALUCHA                             805970;51;4417
04418;WIERTARKA NA BATERIE                            805871;51;4418
04419;KARABIN HUKOWY                                  806144;72;4419
04420;BUTLA GAZOWA GLUTY                              806953;199;4420
04421;WIATRAK BROKATOWY                              807790;143;4421
04422;œWIDEREK PLASTIKOWY                            808155;24;4422
04423;œWIDEREK PLASTIKOWY                             806892;728;4423
04424;œWIDEREK PLASTIKOWY                           808100;12;4424
04425;BATERIA PANASONIC R03/TRAY;30;4425
04426;KOMBAJN WIELKI                                  005070;6;4426
04427;KOMBAJN                                        005087;27;4427
04428;TRAKTOR Z PRZYCZEP¹                             009465;8;4428
04429;TRAKTOR                                         006244;14;4429
04430;TRAKTOR                                         000075;8;4430
04431;TRAKTOR                                        000051;7;4431
04432;TRAKTOR                                        000051;4;4432
04433;AUTO POLICYJNE                                009344;32;4433
04434;POCI¹G NA BATERIE                               009115;4;4434
04435;MOTOCYKL                                        008804;3;4435
04436;ZWIERZ¹TKO NAKRêCANE                            008439;24;4436
04437;TR¹BKA Z FLAG¹ POLSKI                          008019;150;4437
04438;MINI GOLF                                       008774;25;4438
04439;KULA NA BATERIE                                 007968;28;4439
04440;ROBOT NA BLISTRZE                               009214;68;4440
04441;KONIK ZEWSTAW                                   006589;34;4441
04442;LALKA SZMACIANKA                               009375;21;4442
04443;LALKA SZMACIANKA                                009368;2;4443
04444;LALKA                                          000204;18;4444
04445;KONIK NA BATERIE                                005187;3;4445
04446;ROBOT TRASFORMERS                               002116;10;4446
04447;PISTOLET NA STRZA³KI                            006473;112;4447
04448;GWIZDEK   12 SZT                                001676;84;4448
04449;AUTKO PRZEWROTKA                                002130;36;4449
04450;GITARA NA BATERIE                               008941;34;4450
04452;BATERIA PANASONIC R6L ALKALINE;409;4452
04453;TRAKTOR                                         962643;5;4453
00000;;;
04455;PISTOLET NA BAñKI                               798807;26;4455
04456;P³YN DO BANIEK 0,5                              011494;39;4456
04457;SKAKANKA Z LICZNIKIEM                           830635;97;4457
04458;KOMBAJN                                         378566;20;4458
04459;ZESTAW POLICYJNY                                632378;65;4459
04460;ZESTAW POLICYJNY                                293005;39;4460
04461;SZACHY                                          417067;22;4461
04462;UK³ADANKA METALOWA                              463286;83;4462
04463;KARABIN                                         28821;55;4463
04464;SPRê¿YNA                                        658040;27;4464
04465;PCHANKA Kú³KO                                   661934;42;4465
04466;PISTOLET NA KULKI;11;4466
04467;PISTOLET SPRê¿YNOWY;40;4467
04468;PISTOLET SPRê¿YNOWY;31;4468
04469;PISTOLET SPRê¿YNOWY;10;4469
04470;PISTOLET SPRê¿YNOWY;23;4470
04471;PISTOLET SPRê¿YNOWY;12;4471
04472;PISTOLET SPRê¿YNOWY;22;4472
04473;PISTOLET SPRê¿YNOWY;22;4473
04474;PISTOLET SPRê¿YNOWY;22;4474
04475;PISTOLET SPRê¿YNOWY;24;4475
04476;ZESTAW NACZYñ                                    63459;11;4476
04477;CZO³G                                          4231422;14;4477
04478;TRAKTOR                                         483939;41;4478
04479;TRAKTOR                                        4839661;20;4479
04480;AUTO;23;4480
04481;ZESTAW MUZYCZNY                                211496;37;4481
04482;ZESTAW MUZYCZNY                                417215;15;4482
04483;AUTO                                           700141;13;4483
04484;TRAKTOR                                        4112802;73;4484
04485;TRAKTOR                                        4112892;79;4485
04486;TRAKTOR                                       9259956;18;4486
04487;TRAKTOR ;26;4487
04488;ZESTAW POLICYJNY                               ;85;4488
04489;TRAKTOR                                        8572437;53;4489
04490;QUAD                                            784412;12;4490
04491;AUTO                                          7485516;78;4491
04492;CYMBA³KI                                       180017;20;4492
04493;WRú¿KA                                          979663;34;4493
04494;TRAKTOR                                         269661;46;4494
04495;AUTO                                           535185;42;4495
04496;TRAKTOR                                        701454;55;4496
04497;AUTO                                            562752;52;4497
04498;AUTO                                            731466;24;4498
04499;AUTO                                           3223665;9;4499
04500;GRA RYBKI                                     604257;21;4500
04501;AUTO                                            329034;71;4501
04502;AUTO                                            712809;16;4502
04503;LALKA                                           797391;6;4503
04504;ZESTAW RAKIETEK                               984595;8;4504
04505;ZABAWKA MUZYCZNA                               254565;9;4505
04506;AUTO                                            698040;16;4506
04507;AUTO                                           962077;8;4507
04508;STRA¿ PO¿ARNA                                  8797473;14;4508
04509;RAKIETKI                                        348332;28;4509
04510;GRA RYBKI                                      803864;50;4510
04511;LALKA                                           064143;36;4511
04512;ZESTAW LEKARZ                                  546718;30;4512
04513;TRAKTOR                                        6584211;34;4513
04514;PISTOLET + 10 strza³ek /6323748/;260;4514
04515;AUTO                                            715495;39;4515
04516;BANKI                                          8688432;3;4516
04517;TRAKTOR                                         764174;22;4517
04518;TRAKTOR                                         764075;20;4518
04519;TRAKTOR                                         764192;21;4519
04520;TRAKTOR                                        764363;30;4520
04521;AUTO                                           895757;28;4521
04522;BAñKI KACZKA                                     68690;33;4522
04525;maszyna budowlana 51551;15;4525
04526;traktor 00467;25;4526
04527;maszyna budowlana 02430;9;4527
04528;aparat do robienia bamiek 32505;2;4528
04529;rurka do nurkowania 45543;60;4529
04530;okulary do p³ywania 45611;37;4530
04532;auto policja 70262;15;4532
04533;auto pogotowie z napêdem œwiat³o, dŸwiêk 73675;14;4533
04534;ZESTAW BUTÓW DLA LALEK;58;4534
04535;zestaw kuchenny 78725;31;4535
04536;zestaw rycerski 77919;30;4536
04537;liczyd³o 78521;35;4537
04538;liczyd³o 78244;24;4538
04539;okulary (12 szt= 1 blister) 67323;15;4539
04540;pi³ka pla¿owa gumowa;141;4540
04541;okulary do p³ywania 68450;32;4541
04542;brelok latarka (24 szt = 1 display) 7444;180;4542
04543;kula magiczna 75069;175;4543
04544;skakanka 75670;43;4544
04545;zestaw do tenisa sto³owego 75724;13;4545
04546;klocki dom 60713;1;4546
04547;Miecze z bañkami;21,5834;4547
04548;Miecze z bañkami;25,7917;4548
04549;Okulary olbrzyma;46;4549
04550;Broñ karabin;55;4550
04551;Broñ-Karabin ;48;4551
04552;Broñ karabin;35;4552
05000;Pi³eczki do tenisa;116;5000
05001;Auto laweta;73;5001
05002;Malowid³a dla lalek;17;5002
05003;Malowid³a dla lalek;87;5003
05004;Auto straz na baterie;24;5004
05005;Gitara;32;5005
05006;Zestaw ³uk oraz karabin;24;5006
05007;Zestaw plac zabaw;44;5007
05008;Tr¹bka do roweru;80;5008
05009;Tr¹bka do roweru;168;5009
05010;Pi³ka miêkka;158;5010
05011;Kalkulator;90;5011
05012;Pistolet na baterie j.polski;46;5012
05013;Biedronka na baterie;25;5013
05014;Pszczó³ka przewrotka;12;5014
05015;Lalka syrenka œwiat³o;37;5015
05016;Uk³adnka klocki;70;5016
05017;Uk³adanka klocki;72;5017
05018;Auto straz na baterie;35;5018
05019;Gitara w etui;22;5019
05020;Gitara w etui;38;5020
05021;Gluty-czêœci cia³a;90;5021
05022;Gluty-oko;138;5022
05023;Gra tetris;35;5023
05024;Kusza drewniana;26;5024
05025;Samolot na baterie;39;5025
05026;Pistolet na baterie j. polski 877332;104;5026
05027;Komplet zamek 8 elementów z m³ynkiem;7;5027
05028;Komplet kwiatek 5 elementów z m³ynkiem;7;5028
05029;M³ynek do piasku;23;5029
05030;Komplet kwiatek 4 elementy;24;5030
05031;Komplet zamek 5 elementów z m³ynkiem;18;5031
05032;Komplet zamek 4 elementy;39;5032
05033;Komplet kogucik 3 elementy;43;5033
05034;Komplet koniczynka 4 elementy;33;5034
05035;Taczka;4;5035
05036;skacz¹cy paj¹k;142;5036
05037;Jezdzik Koparka;W;5037
05038;Koparka Ma³a;1;5038
05039;Koparka Duza;1;5039
05040;Motorek;1;5040
05041;Motorek N;1;5041
05042;Taczka;1;5042
05044;Traktor Max;1;5044
05045;Traktor Farmer;1;5045
05046;Auto            314219;31;5046
05047;Auto                      614652;24;5047
05048;Auto      585535;36;5048
05049;Traktor      043125;11;5049
05050;Auto     816277;41;5050
05051;Auto    770950;22;5051
05052;Strzelba      479020;56;5052
05053;Traktor      562089;31;5053
05054;Traktor     597367;26;5054
05055;Traktor     109912;17;5055
05056;Auto     573685;36;5056
05057;DŸwig     247497;27;5057
05058;Kom        489390;23;5058
05059;Traktor 060305;20;5059
05060;Traktor    060398;24;5060
05061;Traktor    771587;23;5061
05062;Traktor    222813;13;5062
05063;Traktor    222639;13;5063
05064;Traktor    044632;19;5064
05065;Helikopter  025531;28;5065
05066;Traktor   260152;12;5066
05067;Traktor   261418;16;5067
05068;Traktor    098596;45;5068
05069;Zestaw lekarz   989049;20;5069
05070;Traktor   012756;19;5070
05071;Auto    197749;48;5071
05072;Auto    198012;24;5072
05073;Robot   572644;10;5073
05074;Traktor    604614;46;5074
05075;Traktor    797472;11;5075
05076;Zestaw strazak  885255;41;5076
05077;Traktor    049716;10;5077
05078;Traktor    643814;20;5078
05079;Traktor 412250;27;5079
05080;Traktor    412076;28;5080
05081;Traktor    411086;28;5081
05082;Wiewiórka z karuzelk¹;19;5082
05083;Pi³eczka;48;5083
05084;Kaczor k³api¹cy MAX;17;5084
05085;Kaczor z dzwonkiem;3;5085
05086;Zaj¹c z dzwonkiem;7;5086
05087;Motyl;10;5087
05088;W-16 Piramida du¿e kulki;16;5088
05089;Piramida kó³ka;39;5089
05090;W-13 Piramida ma³e kulki;18;5090
05091;W-15 Piramida puzzle;17;5091
05092;W-51 Taczka stokrotka z ³opatk¹ i grabkami;7;5092
05093;W-15 Piramida puzzle;4;5093
05094;W-22 Super gra;10;5094
05095;W-20 Puzzle edukacyjne;8;5095
05096;W-21 Bajkowe zwierzêta;9;5096
05097;Dinozaur z jajkami 216266;35;5097
05099;Nakrecanki-zolw 220027;2;5099
05100;Nakrecanki-krokodyl 220034;12;5100
05101;Nakrecanki-hipopotam 220065;13;5101
05102;Bilard 212961;71;5102
05103;Pistolet;32;5103
05104;Pistolet;125;5104
05105;Badminton;42;5105
05106;Tablica magnetyczna;30;5106
05107;Robot nowe legendy policji;30;5107
05108;Robot legendz policja;20;5108
05109;Gra wodna;120;5109
05110;PSP Tetris;157;5110
05111;Gra wodna;34;5111
05112;Gra wodna;75;5112
05113;Gra wodna rybki;199;5113
05114;Zestaw lekarz walizka;29;5114
05115;Walkie talkie;33;5115
05116;Znikopis;93;5116
05117;Kula sfera;68;5117
05118;Samolot;28;5118
05119;Wiatrak 23cm holograficzny;105;5119
05120;Wiatrak 23cm wielokolorowy;85;5120
05121;Wiatrak 20cm wielokolorowy;60;5121
05122;Spiner;114;5122
05123;Spiner;158;5123
05128;Lotki 3 szt ;94;5128
05129;Kreda 112869;60;5129
05130;Wiertarka na baterie 091744;53;5130
05131;2 koniki + zagroda 125104;30;5131
05132;Skakanka sznurkowa 101474;100;5132
05133;Zwierzêta farm 082797;40;5133
05134;Ptak na baterie 067021;38;5134
05135;Robot na blistrze 069560;33;5135
05136;Auto lampart na baterie 069597;27;5136
05137;Zabawka dla malucha 075647;77;5137
05138;Zestaw kuchenny na blistrze 087977;44;5138
05139;Œwiderek 983712;50;5139
05140;Konie flokowane 069565;25;5140
05141;Robot na blistrze ;35;5141
05142;Zestaw karabin z ³ukiem 872856;54;5142
05143;Pistolet na kulki wodne /TG379821/;15;5143
05147;Kulki wodne;132;5147
05148;Zestaw ksiê¿niczka 801439;23;5148
05150;Malowid³a dla lalek 805512;33;5150
05152;Mikrofon na baterie 808957;20;5152
