ID;Nazwa;Ilosc;Kod real;Kod;;Kod
03024;TRAKTOR Z KOMBAJNEM ZIEM./1018-21/62964/  62964,952978;5;3024;3033;;3024
03033;Pojazd z kopark¹ 993455;17;3033;3043;;3033
03043;TABLICA ZNIKOPIS Z MISIEM /346166/              461665;5;3043;3044;;3043
00000;;;;;;
03054;KARETA Z LALK¥ 28CM. /033303/                   333303;31;3054;3058;;3054
03058;¯Y£KA DO ZAPLATANIA /63930/                     963930;228;3058;3061;;3058
03061;WÓZEK SKLEPOWY NA KARCIE /MPB44299/             442991;15;3061;3062;;3061
03062;ROBOT KUCHENNY 2WZ. /MPB70864,68/            708646,84;29;3062;3064;;3062
03064;BAÑKI-P£YN O,5L  KANISTER /ZR777/62858/   77164,962858;75;3064;3069;;3064
00000;;;;;;
03072;JEEP PICK-UP DU¯Y /340028/   KLOSZ              400282;27;3072;3086;;3072
03089;NARZÊDZIA+WIERTARKA W SKRZYNCE /MP23440T/       234404;2;3089;3101;;3089
03101;TRAKTOR  642374;21;3101;3119;;3101
03119;KARABIN NA STRZA£KI  /034611/     BC            620671;6;3119;3156;;3119
03156;TRAKTOR z przyczep¹ + zwierzêta /155820/;26;3156;3161;;3156
03161;PCHACZ SAMOLOT   117639;40;3161;3181;;3161
03181;LALKA SYRENKA ŒWIEC¥CA+AKC BLIST./93004/  40272,993004;21;3181;3187;;3181
03187;KARABIN PUKAWKA /7381224/  PEPESZA        47990,812244;55;3187;3195;;3187
03195;TRAKTOR 598754;34;3195;3209;;3195
03209;PUZZLE 54 MINI -CASTOR;22;3209;3242;;3209
03242;TABLICA STOJ¥CA  /M-T/ B.RAMKI                  850006;1;3242;3243;;3242
03243;TABLICA STOJ¥CA - RAMKA   /M-T/;1;3243;3266;;3243
03266;TRAKTOR 485411;18;3266;3292;;3266
03292;RAKIETA DO TENISA W POKROWCU /PG3174/           831748;29;3292;3295;;3292
03295;TRAKTOR 599119;34;3295;3297;;3295
03310;PI£KA NO¯NA  301540;19;3310;3333;;3310
03333;SP£ONKA POJEDYNCZA /CAP121/  X24                262520;488;3333;3349;;3333
03349;TRAKTOR z przyczep¹+ zwierzêta /574108/;33;3349;3350;;3349
03350;Traktor z kosiark¹ polow¹  /834446/;21;3350;3356;;3350
03357;SKRZYD£A ANIO£A  /ZRN11077/                     051348;9;3357;3360;;3357
03360;KAJDANKI METAL  ;183;3360;3396;;3360
03403;POCI¥G NA BATERIE PLATFORMA /MKF668469/         684696;110;3403;3405;;3403
03405;AUTKO JEEP 19CM.4KOL. /392525/                  925259;73;3405;3442;;3405
03442;WOJOWNIK 794833;35;3442;3456;;3442
03491;ZAMEK DLA LALEK MNJ. /G045136/                  948599;15;3491;3494;;3491
03494;PI£KA NO¯NA TRZYKOLOROWA /V706/                 110834;1;3494;3498;;3494
03498;TRAKTOR 837416;18;3498;3501;;3498
03513;BALON WALENTYNKOWY Z NADRUKIEM /OPK.20SZT/      831607;1;3513;3521;;3513
03521;EDU Biznes City;5;3521;3532;;3521
03532;ZESTAW KOÑ 30CM.+K0NIK 18CM. /MPF63909/         639094;2;3532;3540;;3532
03543;AUTO SPORT CAR RADIO+£ADOW. /HL88843/           021353;7;3543;3546;;3543
03546;TRAKTOR 641742;24;3546;3549;;3546
03588;EDU Chiñczyk Warcaby   803177;5;3588;3598;;3588
03645;PAMIÊTNIK ZAMYKANY - PUDE£KO /TG365130/         878650;12;3645;3650;;3645
03668;"POCI¥G ""TRAIN EMLI"" B/O. /MPF62230/             622300";3;3668;3678;;3668
03678;KARUZELKA NAD £Ó¯ECZKO-PLUSZAKI /MPJ90125/      901252;9;3678;3680;;3678
03692;LEKARZ W PUDE£KU  /MPJ88785/              86625,887853;9;3692;3705;;3692
03705;TRAKTOR+2MASZYNY BUDOWL.NA LAWECIE/433276/      332766;18;3705;3719;;3705
03719;SANKI-£OPATA  /ST/;12;3719;3721;;3719
03721;GRA ELEKTRONICZNA;28;3721;3743;;3721
03743;LALKA SYRENKA + AKC. /MPF42433/  PUD.           424331;13;3743;3751;;3743
03751;TRAKTOREK PRZYCZEPA,ZWIERZ. MNJ./451038/        510386;189;3751;3761;;3751
03761;ZESTAW LEKARZ W PUDE£KU /GO44793/MPB69234       939368;3;3761;3772;;3761
03772;JEEP POLICJA NA BATERIE/MPD79972/ PUD.    97276,997276;11;3772;3774;;3772
03774;TRAKTOR 837867;22;3774;3780;;3774
03801;GRA GRZYBOBRANIE /NAK£ON/                       800167;2;3801;3803;;3801
03803;DOMEK EDUKACYJNY B/O. /G348/                    093373;7;3803;3804;;3803
03804;TRAKTOR 830822;24;3804;3816;;3804
03816;"KOLEJKA ""CLASSIC TRAIN"" B/O. /MPH15173/         151732";14;3816;3876;;3816
03876;LALKA CH£OPAK  /TG364289/                       879107;22;3876;3881;;3876
03894;AUTO BETONIARKA 31CM.  /91277/NC                991277;1;3894;3905;;3894
03905;MYSZKA NAKRÊCANA MNJ. X 12SZT. /GO68562/  12701,172520;237;3905;3911;;3905
03911;P£YWACZKI REKIN  /G057487,490/              956532,556;86;3911;3931;;3911
03931;G£OWA DO CZESANIA /MPD67470/TG364173/     74705,879565;9;3931;3950;;3931
03950;MOTOR Z KOSZEM NA BATERIE  /G040439/      50097,879183;11;3950;3953;;3950
03953;HELIKOPTER;29;3953;3970;;3953
03970;"BILARD ""MINI POOL""   /G031876/                  918615";15;3970;3975;;3970
03975;KLOCKI BUS STRA¯ PO¯. 83EL. NO.8057       34636,960595;3;3975;3995;;3975
03995;PIANINKO-DOMEK G£.ZWIERZ¥T  /TG364068/          802672;1;3995;4002;;3995
04002;Karabin 973929;14;4002;4004;;4002
04004;Auto 742939;31;4004;4005;;4004
04005;Zestaw policja 654870;26;4005;4006;;4005
04006;Traktor z przyczep¹ + zwierzêta /139883/;19;4006;4007;;4006
04007;Strzelba 479020;65;4007;4008;;4007
04008;PIESEK FLOKOWANY KIWACZEK /12 szt / BOX   809817;62;4008;4009;;4008
04009;PIESEK FLOKOWANY KIWACZEK /48 szt / BOX   809855;240;4009;4010;;4009
04010;Holownik w worku 006258;58;4010;4011;;4010
04011;Samochód holownik 921284;40;4011;4012;;4011
04012;Auto sportowe 000744;24;4012;4013;;4012
04013;Transrobot - motor ze œwiat³em 003950;30;4013;4014;;4013
04014;P³aszcz przeciwdeszczowy;55;4014;4015;;4014
04015;Malowid³a dla lalek 873501;31;4015;4018;;4015
04018;Telefon na baterie 815153;97;4018;4020;;4018
04020;Lalka w zestawie    033021;54;4020;4021;;4020
04021;Lalka w zestawie 034554;46;4021;4022;;4021
04022;Samochód ze œwiat³em i dŸwiêkiem   015973;23;4022;4033;;4022
04033;GITARA 992731;21;4033;4043;;4033
04043;KACZUSZKA+MA£A-PISZCZKI /6801/                  744028;32;4043;4044;;4043
04044;DINOZAURY MIÊKKIE 960223;31;4044;4072;;4044
04072;MYSZKA NAKRÊCANA WKSZ.  OP.X1  /1489419/        894193;1;4072;4080;;4072
04080;BAÑKI-P£YN 1L. KANIST. /TG58855/62841     70302,962841;29;4080;4106;;4080
04106;PISTOLET NA BATERIE 805949;67;4106;4194;;4106
04196;PISTOLET NA WODê 28CM /2299                     822992;4;4196;4198;;4196
04198;PISTOLET NA WODê MA³Y;2;4198;4199;;4198
04199;MASKOTKA M;141;4199;4200;;4199
04200;ZABAWKA FIGURKA;30;4200;4201;;4200
04201;ZABAWKA RÓZGA;50;4201;4202;;4201
04203;AUTO 32CM                                       992212;15;4203;4204;;4203
04204;POJAZD K³AD                                     993509;21;4204;4205;;4204
04205;AUTO POLICJA                                    993325;31;4205;4206;;4205
04206;HELIKOPTER NA BATERIE                           993424;4;4206;4207;;4206
04207;KOPARKA                                         993165;2;4207;4208;;4207
04208;POJAZD ROZKRêCANY                               993530;12;4208;4209;;4208
04209;M³OTEK PISZCZEK /992915,919236/;167;4209;4210;;4209
04210;ZESTAW POLICYJNY                                992618;8;4210;4211;;4210
04211;Helikopter z dŸwiêkiem 93479/993479/;13;4211;4212;;4211
04212;Koparka 93554/993554/;30;4212;4213;;4212
04215;ZESTAW DO PIASKU DU¿Y                           300132;2;4215;4216;;4215
04220;BAñKI MYDLANE;48;4220;4221;;4220
04234;P³YN DO BANIEK;34;4234;4235;;4234
04237;PISTOLET SYGNA³OWY;16;4237;4238;;4237
04243;KOSZYKÓWKA;28;4243;4244;;4243
04246;¿ELOWY PISTOLET M03 BOX;7;4246;4247;;4246
04247;PISTOLETY;232;4247;4247;;4247
04249;PISTOLETY;2;4249;4250;;4249
04250;FRYZJER PLASTIKOWY ZESTAW  107082;52;4250;4251;;4250
04251;MASKOTKA PIES;50;4251;4252;;4251
04252;MASKOTKA KOT;2;4252;4253;;4252
04253;MASKOTKA WIEWIÓR;24;4253;4254;;4253
04254;MASKOTKA PINGWIN;10;4254;4255;;4254
04255;MASKOTKA DR D;30;4255;4256;;4255
04256;MASKOTKA SID;30;4256;4257;;4256
04257;Auto 93349 /993479/;24;4257;4258;;4257
04258;MASKOTKA MINI;20;4258;4259;;4258
04259;PI³KA;180;4259;4260;;4259
04260;ZABAWKA PIERœCIONEK;36;4260;4261;;4260
04261;KOSZYKÓWKA;20;4261;4262;;4261
04262;MIECZ NA BATERIE;137;4262;4263;;4262
04263;ZESTAW KUCHENNY;17;4263;4264;;4263
04264;KULKI GRANAT;5;4264;4265;;4264
04265;ZESTAW KUCHENNY;9;4265;4266;;4265
04266;ZESTAW PIêKNOœCI;125;4266;4267;;4266
04267;ZESTAW PIêKNOœCI Z BUCIKAMI;23;4267;4268;;4267
04268;ZESTAW PIêKNOœCI;4;4268;4269;;4268
04269;ROBOT KUCHENNY NA BATERIE;7;4269;4270;;4269
04270;ZESTAW BOKSERSKI;21;4270;4271;;4270
04271;ZESTAW PIêKNOœCI;50;4271;4272;;4271
04272;PROJEKTOR NA BATERIE;31;4272;4273;;4272
04273;ZESTAW SAMOCHODÓW;39;4273;4274;;4273
04274;KOLEJKA z torami /305074/;144;4274;4275;;4274
04275;GITARA;2;4275;4276;;4275
04276;KUSZA;33;4276;4277;;4276
04277;Motor 93745 /993745/;70;4277;4278;;4277
04278;GRA RYBKI;16;4278;4279;;4278
04279;ZESTAW DO BANIEK;12;4279;4280;;4279
04281;GRA RYBKI;70;4281;4282;;4281
04282;PI³A;8;4282;4283;;4282
04283;WALEC;9;4283;4284;;4283
04284;TRAKTOR siewnik nawozu;8;4284;4285;;4284
04285;Pistolet w pude³ku 93646 /993646/;63;4285;4286;;4285
04286;KULKI;85;4286;4287;;4286
04287;KULKI;91;4287;4288;;4287
04288;PTASZEK W KLATCE;23;4288;4289;;4288
04289;TOREBKA;9;4289;4290;;4289
04290;PCHACZ;4;4290;4291;;4290
04291;PCHACZ;72;4291;4292;;4291
04293;KARABIN;3;4293;4294;;4293
04295;KARETKA;36;4295;4296;;4295
04296;AUTO;3;4296;4297;;4296
04297;Traktor z ³y¿k¹ /968065/;2;4297;4298;;4297
04298;TRAKTOR;6;4298;4299;;4298
04299;TRAKTOR z wozem paszowym;23;4299;4300;;4299
04300;TRAKTOR;13;4300;4301;;4300
04301;TRAKTOR;25;4301;4302;;4301
04302;WIDLAK;20;4302;4303;;4302
04303;LALKA;22;4303;4304;;4303
04304;LALKA;3;4304;4305;;4304
04305;LALKA;17;4305;4306;;4305
04306;LALKA;19;4306;4307;;4306
04307;LALKA;34;4307;4308;;4307
04308;LALKA;20;4308;4309;;4308
04309;TOREBKA;21;4309;4310;;4309
04310;"""AUTA"" PICKUP 2WZ. /192    300346   ZM826-104-106";37;4310;4311;;4310
04311;WÓZEK;1;4311;4312;;4311
04312;PISTOLET NA STRZA³KI                            123650;32;4312;4313;;4312
04313;"""AUTA"" SPORTOWE 2WZ. /192   300353  ZM826-105-107";42;4313;4314;;4313
04314;TRAKTOR Z MODU³EM                              115808;21;4314;4315;;4314
04315;TRAKTOR Z MODU³EM                              115846;27;4315;4316;;4315
04316;TRAKTOR Z MODU³EM                              115815;52;4316;4317;;4316
04317;TRAKTOR Z MODU³EM                              115792;25;4317;4318;;4317
04318;TRAKTOR Z PRZYCZEP¹                             119110;5;4318;4319;;4318
04319;"""AUTA"" AUTO Z LAWET¥ 3WZ /72   300360 ZM826-108-109-110";36;4319;4320;;4319
04320;KALEJDOSKOP                                     124138;3;4320;4321;;4320
04321;WANNA                                           124121;13;4321;4322;;4321
04322;¿ABA                                            124022;129;4322;4323;;4322
04323;AUTO FRICTION /36 ZM388-09A 300087;32;4323;4324;;4323
04324;HULAJNOGA                                       124275;1;4324;4325;;4324
04325;ZESTAW POLICYJNY                                122509;48;4325;4326;;4325
04326;NACZYNIA W SIATCE                               123582;45;4326;4327;;4326
04327;ZESTAW LEKARSKI                                 123704;5;4327;4328;;4327
04328;LALKA                                           119530;49;4328;4329;;4328
04329;KARABIN NA BATERIE                              117093;17;4329;4331;;4329
04331;PCHANKA PIRAMIDA                                118250;34;4331;4332;;4331
04332;PIRAMIDA                                        120451;27;4332;4333;;4332
04333;WYRZUTNIA POCISKÓW                              115105;114;4333;4334;;4333
04334;JAJO DINOZAURA                                  113477;15;4334;4335;;4334
04335;KORONA œWIEC¹CA                                 113330;30;4335;4336;;4335
04336;KONIK NA BLISTRZE                               106554;22;4336;4337;;4336
04337;BêBENEK                                         091867;10;4337;4338;;4337
04338;BOBAS œPIEWAJ¹CY                                116782;67;4338;4339;;4338
04339;Zestaw muzyczny 90126 /990126/;29;4339;4340;;4339
04340;BOBAS DOROTKA ŒPIEWAJ¥CA I MÓWI¥CA              116508;5;4340;4341;;4340
04341;BOBAS DOROTKA ŒPIEWAJ¥CA I MÓWI¥CA              116829;34;4341;4342;;4341
04342;PISTOLET NA STRZA³KI                            124350;334;4342;4343;;4342
04343;RÓ¯D¯KA                                         124527;96;4343;4344;;4343
04344;TRAKTOR Z MODU³EM                               115723;60;4344;4345;;4344
04345;TRAKTOR Z MODU³EM                               115877;26;4345;4346;;4345
04346;TRAKTOR Z MODU³EM                               115839;54;4346;4347;;4346
04347;TRAKTOR wê¿ownica /410546/;31;4347;4348;;4347
04348;SUKIENKA DLA LALKI;5;4348;4349;;4348
04349;UBRANKO DLA BOBASA;3;4349;4350;;4349
04352;POCI¹G NA BATERIE                               978503;86;4352;4353;;4352
04353;PIESEK NA BATERIE                               978275;59;4353;4354;;4353
04354;KLOCKI SLUBAN STRA¿                            973706;5;4354;4355;;4354
04355;KARTY DO GRY;18;4355;4356;;4355
04356;PI³KA DO SKAKANIA                              967446;1;4356;4357;;4356
04357;£OPATKA                                         000895;190;4357;4358;;4357
04358;KLOCKI K2 MA³E                                  000895;25;4358;4359;;4358
04359;KOMPLET KONIECZYNKA                           000833;5;4359;4360;;4359
04360;KOMPLET KONIECZYNKA RÓ¯                         000833;1;4360;4361;;4360
04361;KOMPLET KONIECZYNKA                             000857;20;4361;4363;;4361
04363;KUFEREK                                         002202;1;4363;4365;;4363
04367;³APACZ                                          63060;5;4367;4368;;4367
04368;BRAMKA 120X65                                   69345;1;4368;4369;;4368
04370;PISTOLET RYBA                                  68720;9;4370;4371;;4370
04371;TRAKTOR KOPARKA                             64548;5;4371;4372;;4371
04372;KOMBAJN                                      69796;7;4372;4373;;4372
04373;TRAKTOR WIELKI DO SIANA                        68171;5;4373;4374;;4373
04374;KREDA DO ASFALTU                                68768;58;4374;4375;;4374
04375;TRAKTOR M Z OPRYSKIWACZEM I ³Y¿K¹  /60755/;9;4375;4376;;4375
04376;TRAKTOR WIELKI ROZRZUTNIK                        62650;9;4376;4377;;4376
04377;B¹K DU¯Y                                        900029;12;4377;4378;;4377
04378;TRAKTOR œREDNI Wê¿OWNICA    /68072/;9;4378;4379;;4378
04379;ZESTAW WOJSKOWY                                  63091;30;4379;4380;;4379
04380;P³YN DO BANIEK 2L                              68775;6;4380;4381;;4380
04381;PISTOLET Z DŸWIêKIEM                             69840;30;4381;4382;;4381
04382;PISTOLET Z BAñKAMI                               68683;36;4382;4383;;4382
04383;ZESTAW RAKIET                                   69925;27;4383;4384;;4383
04384;ZESTAW POLICJA                                   68904;48;4384;4385;;4384
04386;TRAKTOR WIELKI PRZYCZEPA                         68188;2;4386;4387;;4386
04387;PISTOLET NA STRZA³KI                             64579;13;4387;4388;;4387
04388;Bañki;13,3334;4388;4389;;4388
04389;KOLEJKA+3 WAGONY                                211988;24;4389;4390;;4389
04390;ZESTAW LEKARSKI                                 215146;4;4390;4391;;4390
04391;TELEFONIK NA BATERIE                            110212;67;4391;4392;;4391
04392;TABLICA MULTIMUZYCZNA                           960575;21;4392;4393;;4392
04393;LORNETKA                                        000876;104;4393;4394;;4393
04394;LALKA PARKA W WORKU                             113060;14;4394;4395;;4394
04395;LALKA PARKA W WORKU                             113070;15;4395;4397;;4395
04397;FIGURKA ROBOT                                   212671;1;4397;4398;;4397
04398;TRANSROBOT                                      113879;2;4398;4399;;4398
04400;¿ELAZKO                                         211704;35;4400;4401;;4400
04401;GLUTY                                          870982;621;4401;4402;;4401
04402;GLUTY OKO                                       871439;12;4402;4403;;4402
04403;GNIOTEK   /24 szt /              873075;46;4403;4404;;4403
04404;KARABIN NA KULKI                               876977;6;4404;4405;;4404
04405;SAMOLOT NA BATERIE                             871569;8;4405;4406;;4405
04406;M³OTEK PISZCZ¹CY                                879220;170;4406;4407;;4406
04407;MLOTEK PISZCZ¹CY                              879213;8;4407;;;4407
04408;KARABIN NA STRZA³KI                             879879;154;4408;4409;;4408
04409;KARABIN TERKOTKA                               879886\;85;4409;4410;;4409
04410;PI³KA GUMOWA                                   878292;263;4410;4411;;4410
04411;KARTY DO GRY       302783;100;4411;4412;;4411
04412;MIKROFON ECHO                                  802795;59;4412;4413;;4412
04414;KARABIN NA KULKI                                801644;16;4414;4415;;4414
04415;TELEFON NA BATERIE                              802443;115;4415;4416;;4415
04416;BIEDRONKA NA BATERIE                          804706;98;4416;4417;;4416
04417;TELEFON DLA MALUCHA                             805970;50;4417;4418;;4417
04419;KARABIN HUKOWY                                  806144;72;4419;4420;;4419
04420;BUTLA GAZOWA GLUTY                              806953;165;4420;4421;;4420
04421;WIATRAK BROKATOWY                              807790;128;4421;4422;;4421
04422;œWIDEREK PLASTIKOWY                            808155;12;4422;4423;;4422
04423;ŒWIDEREK PLASTIKOWY  /12szt/      806892;504;4423;4424;;4423
04424;œWIDEREK PLASTIKOWY                           808100;12;4424;4425;;4424
04425;BATERIA PANASONIC R03/TRAY;48;4425;4426;;4425
04427;KOMBAJN                                        005087;23;4427;4428;;4427
04429;TRAKTOR siewnik nawozu 006244;11;4429;4430;;4429
04431;TRAKTOR z p³ugiem /000075/;6;4431;4432;;4431
04433;AUTO POLICYJNE                                009344;30;4433;4434;;4433
04434;POCI¹G NA BATERIE                               009115;5;4434;4435;;4434
04435;MOTOCYKL                                        008804;2;4435;4436;;4435
04436;ZWIERZ¹TKO NAKRêCANE                            008439;12;4436;4437;;4436
04437;TR¹BKA Z FLAG¹ POLSKI                          008019;144;4437;4438;;4437
04438;MINI GOLF                                       008774;14;4438;4439;;4438
04440;ROBOT NA BLISTRZE                               009214;76;4440;4441;;4440
04441;KONIK ZEWSTAW                                   006589;6;4441;4442;;4441
04442;LALKA SZMACIANKA                               009375;10;4442;4443;;4442
04443;LALKA SZMACIANKA                                009368;1;4443;4444;;4443
04444;LALKA                                          000204;18;4444;4445;;4444
04446;ROBOT TRASFORMERS                               002116;11;4446;4447;;4446
04447;PISTOLET NA STRZA³KI                            006473;118;4447;4448;;4447
04450;GITARA NA BATERIE                               008941;15;4450;4452;;4450
04452;BATERIA PANASONIC R6L ALKALINE;191;4452;4453;;4452
04453;TRAKTOR                                         962643;1;4453;;;4453
04454;BAñKI                                           370881;8;4454;4455;;4454
04456;P³YN DO BANIEK 0,5                              011494;1;4456;4457;;4456
04457;SKAKANKA Z LICZNIKIEM                           830635;82;4457;4458;;4457
04458;KOMBAJN                                         378566;4;4458;4459;;4458
04460;ZESTAW POLICYJNY                                293005;15;4460;4461;;4460
04461;SZACHY                                          417067;22;4461;4462;;4461
04462;UK³ADANKA METALOWA                              463286;83;4462;4463;;4462
04463;KARABIN                                         28821;54;4463;4464;;4463
04464;SPRê¿YNA                                        658040;1;4464;4465;;4464
04465;PCHANKA KÓ£KO                                   661934;21;4465;4466;;4465
04466;PISTOLET NA KULKI;12;4466;4467;;4466
04467;PISTOLET SPRê¿YNOWY;48;4467;4468;;4467
04468;PISTOLET SPRê¿YNOWY;36;4468;4469;;4468
04469;PISTOLET SPRê¿YNOWY;12;4469;4470;;4469
04470;PISTOLET SPRê¿YNOWY;24;4470;4471;;4470
04471;PISTOLET SPRê¿YNOWY;12;4471;4472;;4471
04472;PISTOLET SPRê¿YNOWY;24;4472;4473;;4472
04473;PISTOLET SPRê¿YNOWY;24;4473;4474;;4473
04474;PISTOLET SPRê¿YNOWY;24;4474;4475;;4474
04475;PISTOLET SPRê¿YNOWY;24;4475;4476;;4475
04476;ZESTAW NACZYñ                                    63459;3;4476;4477;;4476
04477;CZO³G                                          4231422;5;4477;4478;;4477
04478;TRAKTOR                                         483939;32;4478;4479;;4478
04479;TRAKTOR z przyczep¹ + zwierzêta /4839661/;13;4479;4480;;4479
04480;AUTO;10;4480;4481;;4480
04481;ZESTAW MUZYCZNY                                211496;25;4481;4482;;4481
04482;ZESTAW MUZYCZNY                                417215;4;4482;4483;;4482
04483;AUTO                                           700141;13;4483;4484;;4483
04484;TRAKTOR                                        4112802;65;4484;4485;;4484
04485;TRAKTOR                                        4112892;73;4485;4486;;4485
04487;TRAKTOR                                       764156;21;4487;4488;;4487
04488;ZESTAW POLICYJNY                           691316;45;4488;4489;;4488
04489;TRAKTOR z ³y¿k¹ /724375/                            ;35;4489;4490;;4489
04490;QUAD                                            784412;9;4490;4491;;4490
04491;AUTO                                          7485516;67;4491;4492;;4491
04492;CYMBA³KI                                       180017;11;4492;4493;;4492
04493;WRÓ¯KA                                          979663;20;4493;4494;;4493
04494;TRAKTOR                                         269661;45;4494;4495;;4494
04495;AUTO                                           535185;40;4495;4496;;4495
04496;TRAKTOR                                        701454;17;4496;4497;;4496
04497;AUTO                                            562752;37;4497;4498;;4497
04498;AUTO                                            731466;18;4498;4499;;4498
04499;AUTO                                           3223665;5;4499;4500;;4499
04501;AUTO                                            329034;48;4501;4502;;4501
04502;AUTO                                            712809;13;4502;4503;;4502
04504;ZESTAW RAKIETEK                               984595;1;4504;4505;;4504
04505;ZABAWKA MUZYCZNA                               254565;8;4505;4506;;4505
04506;AUTO                                            698040;12;4506;4507;;4506
04508;STRA¿ PO¿ARNA                                  8797473;8;4508;4509;;4508
04509;RAKIETKI                                        348332;28;4509;4510;;4509
04510;GRA RYBKI                                      803864;56;4510;4511;;4510
04511;LALKA                                           064143;28;4511;4512;;4511
04512;ZESTAW LEKARZ                                  546718;18;4512;4513;;4512
04513;TRAKTOR z p³ugiem /842112/             ;23;4513;4514;;4513
04514;PISTOLET + 10 strza³ek /6323748/;348;4514;4515;;4514
04515;AUTO                                            715495;30;4515;4516;;4515
04516;BANKI                                          8688432;2;4516;4517;;4516
04518;TRAKTOR                                         764075;1;4518;4519;;4518
04519;TRAKTOR                                         764192;15;4519;4520;;4519
04520;TRAKTOR  belownica  643630;15;4520;4521;;4520
04521;AUTO                                           895757;24;4521;4522;;4521
04522;BAñKI KACZKA                                     68690;21;4522;4525;;4522
04525;maszyma budowlana 51551;6;4525;4526;;4525
04526;Traktor;25;4526;4527;;4526
04527;Maszyna budowlana;8;4527;4528;;4527
04529;Rurka do nurkowania;60;4529;4530;;4529
04530;Okulary do p³ywania;20;4530;4532;;4530
04532;Auto policja z napêdem œwiat³o + dŸwiêk;12;4532;4533;;4532
04533;Auto pogotowie z napêdem;11;4533;4534;;4533
04534;ZESTAW BUTÓW DLA LALEK 809022;39;4534;4535;;4534
04535;Zestaw kuchenny;29;4535;4536;;4535
04537;Liczyd³o;35;4537;4538;;4537
04538;Liczyd³o mini;24;4538;4539;;4538
04539;Okulary 12szt. na blistrze;12;4539;4540;;4539
04540;Pi³ka pla¿owa gumowa;69;4540;4541;;4540
04541;Okulary do p³ywania;32;4541;4542;;4541
04542;Brelok z latark¹;180;4542;4543;;4542
04543;Kula magiczna;123;4543;4544;;4543
04544;Skakanka ;31;4544;4545;;4544
04545;Zestaw do tenisa;9;4545;4546;;4545
04546;Klocki dom;1;4546;4547;;4546
04547;Miecze z bañkami;14,5834;4547;4548;;4547
04548;Miecz z bañkami;22,1253;4548;4549;;4548
04549;Okulary olbrzyma 69833;33;4549;4550;;4549
04550;Karabin;60;4550;4551;;4550
04551;Broñ karabin;48;4551;4552;;4551
04552;Karabin na kulki;20;4552;5000;;4552
05000;Pi³eczki do tenisa;116;5000;5001;;5000
05001;Auto laweta;75;5001;5002;;5001
05002;Malowid³a dla lalek;6;5002;5003;;5002
05003;Malowid³a dla lalek 875543;55;5003;5004;;5003
05004;Auto straz na baterie;27;5004;5005;;5004
05005;Gitara;29;5005;5006;;5005
5006;Zestaw ³uk z karabinem;13;5006;5007;;5006
5007;Zestaw plac zabaw;43;5007;5008;;5007
5009;Tr¹bka do roweru;32;5009;5010;;5009
5010;Pi³ka miêkka;180;5010;5011;;5010
5011;Kalkulator;89;5011;5012;;5011
5012;Pistolet na baterie j. polski;46;5012;5013;;5012
5013;Biedronka na baterie;2;5013;5014;;5013
5014;Pszczó³ka przewrotka;1;5014;5015;;5014
5015;Lalka syrenka œwiat³o;9;5015;5016;;5015
5016;Uk³adanka klocki;63;5016;5017;;5016
5017;Uk³adanka klocki;67;5017;5018;;5017
5018;Auto straz na baterie;34;5018;5019;;5018
5019;Gitara w etui;19;5019;5020;;5019
5020;Gitara w etui;33;5020;5021;;5020
5022;Gluty oko;1;5022;5023;;5022
5024;Kusza drewnina;17;5024;5025;;5024
5025;Samolot na baterie;32;5025;5026;;5025
5026;Pistolet na baterie j.polski 877332;92;5026;5027;;5026
5028;Komplet kwiatek 5 elementów z m³ynkiem;3;5028;5029;;5028
5029;M³ynek do piasku;21;5029;5030;;5029
5030;Komplet kwiatek 4 elementy;24;5030;5031;;5030
5031;Komplet zamek 5 elementów z m³ynkiem;18;5031;5032;;5031
5032;Komplet zamek 4 elementy;41;5032;5033;;5032
5033;Komplet kogucik 3 elementy;41;5033;5034;;5033
5034;Komplet koniczynka 4 elementy;30;5034;5035;;5034
5035;Taczka;1;5035;5036;;5035
5037;Jezdzik koparka;1;5037;5038;;5037
5038;Koparka ma³a;1;5038;5039;;5038
5039;Koparka Duza;1;5039;5040;;5039
5040;Motorek;1;5040;5041;;5040
5041;Motorek N;1;5041;5042;;5041
5043;Quad;1;5043;5044;;5043
5044;Traktor max;1;5044;5045;;5044
5045;Traktor Farmer;1;5045;5046;;5045
5046;Auto;55;5046;5047;;5046
5047;Auto;22;5047;5048;;5047
5048;Auto;36;5048;5049;;5048
5050;Auto;37;5050;5051;;5050
5051;Auto;20;5051;5052;;5051
5052;Strzelba;20;5052;5053;;5052
5053;Traktor z p³ugiem;17;5053;5054;;5053
5054;Traktor;18;5054;5055;;5054
5055;Traktor;2;5055;5056;;5055
5056;Auto;29;5056;5057;;5056
5057;Dzwig 247797;15;5057;5058;;5057
5059;Traktor 060305;18;5059;5060;;5059
5060;Traktor 060398;21;5060;5061;;5060
5061;Traktor z przyczep¹ /771587/;24;5061;5062;;5061
5062;Traktor 222813;10;5062;5063;;5062
5063;Traktor  z wozem paszowym 222639;13;5063;5064;;5063
5065;Helikopter 025531;24;5065;5066;;5065
5067;Traktor 261418;5;5067;5068;;5067
5068;Traktor 098596;37;5068;5069;;5068
5069;Zestaw lekarz 989049;1;5069;5070;;5069
5070;Traktor z kosiark¹ polow¹ /012756/;8;5070;5071;;5070
5071;Auto 197749;32;5071;5072;;5071
