Lp;Kod;Nazwa;Ilość;Wartość magazynowa;Wartość magazynowa 1;Ostatnia zakupu [netto];Ostatnia zakupu [netto] 1;Detal [netto] [PLN];Detal [netto] [PLN] 1;Detal [brutto] [PLN];Detal [brutto] [PLN] 1;% narzutu;Mag.;Chodliwość:Towar;Opis
450;01587;LALKA SZMACIANKA 30CM. /PG2870/                 828700;37;194,99;PLN;5,27; PLN;7,62;PLN;9,37;PLN;44,59%;2;A;
451;01588;Lalka Szmacianka Mała /819647/;1;3,57;PLN;3,57; PLN;5,2;PLN;6,39;PLN;45,66%;2;A;
452;01592;"KOLEJKA ""SZCZĘŚLIWY POCIĄG"" B/O. /G048689/      945291";6;171,48;PLN;28,58; PLN;39,23;PLN;48,25;PLN;37,26%;7;A;
453;01594;AUTO BETONIARKA /91956/NC  KLOSZ                991956;0;0;PLN;6,94; PLN;9,93;PLN;12,22;PLN;43,08%;0;A;
454;01608;AUTO WYŚCIGOWE 303056;0;0;PLN;7,25; PLN;9,79;PLN;12,04;PLN;35,03%;9;A;
455;01609;TRUCK LAWETA + 4 AUTKA BUDOWL. /926072/         260729;0;0;PLN;7,81; PLN;10,78;PLN;13,26;PLN;38,03%;0;A;Wymiary: 36x6x16 cm
456;01617;PISTOLET TRANSFORMER /K8965/5                   158965;0;0;PLN;6,03; PLN;7,98;PLN;9,81;PLN;32,34%;0;A;
457;01619;JEEP + 2PRZYCZEPY Z DINOZAURAMI /44647/NC       244647;0;0;PLN;6,59; PLN;9,09;PLN;11,18;PLN;37,94%;0;A;
458;01629;AUTO 22CM. POGOTOWIE  /181632/    KLOSZ         816320;0;0;PLN;3,19; PLN;4,56;PLN;5,61;PLN;42,95%;8;A;
459;01630;SAMOLOT NA BATERIE-PODWIESZANY /MPB80650/       806502;39;96,33;PLN;2,47; PLN;3,54;PLN;4,35;PLN;43,32%;7;A;
460;01633;PISTOLET NA BAŃKI W FOLII /63473/               963473;0;0;PLN;3,85; PLN;5,25;PLN;6,46;PLN;36,36%;0;A;
461;01638;PRALKA /ZR3216/960704/;21;327,39;PLN;15,59; PLN;22,14;PLN;27,23;PLN;42,01%;7;A;
462;01646;BATERIA R03-OKTAN   X4                          170010;8;2,48;PLN;0,31; PLN;0,45;PLN;0,55;PLN;45,16%;0;A;
463;01647;Sprężyna 967587;147;179,34;PLN;1,22; PLN;1,78;PLN;2,19;PLN;45,90%;2;A;
464;01656;PRALKA NO.3117 NA BATERIE ŚW/DZW./G012098/      908470;0;0;PLN;23,7; PLN;34,43;PLN;42,35;PLN;45,27%;0;A;
465;01660;TRANSFORMER AUTO WYŚCIGOWE /MPI54590/           545906;0;0;PLN;6,89; PLN;9,37;PLN;11,53;PLN;35,99%;0;A;
466;01665;Gra w Kości /800044/;0;0;PLN;2,3; PLN;3,2;PLN;3,94;PLN;39,13%;0;A;
467;01673;Badminton134816;39;143,91;PLN;3,69; PLN;5,36;PLN;6,59;PLN;45,26%;9;A;
468;01676;Renifer /142986/;0;0;PLN;15,19; PLN;19,74;PLN;24,28;PLN;29,95%;0;A;
469;01678;Jelonek /144164/;1;15,8;PLN;15,8; PLN;20,54;PLN;25,26;PLN;30,00%;0;A;
470;01679;LATAJĄCA BILA 300543;27;86,94;PLN;3,22; PLN;4,35;PLN;5,35;PLN;35,09%;7;A;
471;01681;Flet plastikowy 954002;53;57,77;PLN;1,09; PLN;1,61;PLN;1,98;PLN;47,71%;2R;A;
472;01688;Bałwan /136350/;1;16,32;PLN;16,32; PLN;21,22;PLN;26,1;PLN;30,02%;0;A;
473;01694;NOSIDŁO 30CM. Z POŚCIELĄ /LA9910B/X             417951;0;0;PLN;5,12; PLN;7,29;PLN;8,97;PLN;42,38%;0;A;
474;01697;Klocki - Sluban Policja (45 el.) /G032564/965572/;30;64,8;PLN;2,16; PLN;3,13;PLN;3,85;PLN;44,91%;8;A;
475;01708;AUTO ŚMIECIARKA 30CM. /MKE127525/KLOSZ    91840,275257;0;0;PLN;6,18; PLN;8,79;PLN;10,81;PLN;42,23%;5;A;
476;01709;ZEST.POLICYJNY+KAMIZELKA,KASK/66118/SIATKA      661187;0;0;PLN;8,63; PLN;11,23;PLN;13,81;PLN;30,13%;0;A;
477;01717;KIEROWNICA DUŻA Z LICZNIKIEM /384576/           845762;54;191,7;PLN;3,55; PLN;4,8;PLN;5,91;PLN;35,21%;9;A;Wymiary: 19,5 x 19,5 x 1 cm
478;01719;KOLEJKA Z TOREM B/O. /014009/                   618517;1;28,09;PLN;28,09; PLN;32,4;PLN;39,85;PLN;15,34%;0;A;
479;01724;PCHEŁKI /NAKŁON/   X6                           800105;0;0;PLN;1,62; PLN;2,28;PLN;2,8;PLN;40,74%;0;A;
480;01729;CIASTOLINA - ZESTAW /G044331/             40289,618357;0;0;PLN;21,91; PLN;21,91;PLN;26,95;PLN;0,00%;0;A;
481;01730;CIASTOLINA 4 POJEMNIKI /G060434/                958178;0;0;PLN;5,13; PLN;5,13;PLN;6,31;PLN;0,00%;0;A;
482;01734;CIASTOLINA 6 POJEMNIKÓW WKSZ. /025735/          621302;3;24,9;PLN;8,3; PLN;8,3;PLN;10,21;PLN;0,00%;8;A;
483;01735;Szachy + Warcaby 2 w 1   J. Polski   /814293/;12;98,88;PLN;8,24; PLN;11,7;PLN;14,39;PLN;41,99%;5;A;
484;01747;KOMBAJN HARVESTER MAŁY-ZBOŻE /2500002/    00026,500004;0;0;PLN;1,98; PLN;2,85;PLN;3,51;PLN;43,94%;7;A;
485;01757;TIR LAWETA + 5 AUTEK /92793/NC                  992793;0;0;PLN;4,93; PLN;7,08;PLN;8,71;PLN;43,61%;7;A;
486;01782;CIĘŻARÓWKA CYSTERNA /93295/NC                   993295;28;226,52;PLN;8,09; PLN;11,49;PLN;14,13;PLN;42,03%;8;A;Wymiary: 40cm x 11.5cm x 13cm
487;01784;Robot wojownik display 12 399601;0;0;PLN;3,25; PLN;4,63;PLN;5,69;PLN;42,46%;0;A;
488;01788;AUTO POLICYJNE 25X16CM. /ZM648/  KLOSZ          070813;14;73,5;PLN;5,25; PLN;7,09;PLN;8,72;PLN;35,05%;8;A;
489;01791;MIKROFON B/O. CZARNY  NO.1319A                  293607;0;0;PLN;3,8; PLN;5,45;PLN;6,7;PLN;43,42%;0;A;
490;01799;CZOŁG NA RADIO  /MPB75435/                      754353;2;32,94;PLN;16,47; PLN;19,05;PLN;23,43;PLN;15,66%;0;A;
491;01801;Kalkulator /889855/;22;75,02;PLN;3,41; PLN;4,87;PLN;5,99;PLN;42,82%;1;A;
492;01805;ZESTAW BOKSERSKI MNJ.  /261799/                 617995;9;81,18;PLN;9,02; PLN;12,21;PLN;15,02;PLN;35,37%;9;A;
493;01809;MOTOR COOPER ŚW./DZW. /TG363197/  WOREK         876632;0;0;PLN;6,53; PLN;8,87;PLN;10,91;PLN;35,83%;0;A;
494;01815;AUTKO 17CM W WORKU  /MPG42500/                  425000;31;51,15;PLN;1,65; PLN;2,28;PLN;2,8;PLN;38,18%;7;A;
495;01835;Kolejka, światło, b.o /003240/;0;0;PLN;14,11; PLN;20,18;PLN;24,82;PLN;43,02%;0;A;Wymiary:32x29 cm
496;01842;FLET DREWNIANY /U341/                           113293;0;0;PLN;6,98; PLN;9,93;PLN;12,22;PLN;42,26%;0;A;
497;01845;PIRAMIDA /KACZOR,PAJACYK/   HEM                 002059;0;0;PLN;3,82; PLN;4,97;PLN;6,11;PLN;30,10%;0;A;
498;01852;KARETA MNJ.+ KONIK,LALECZKA /MK4948884/   48882,488848;6;60,6;PLN;10,1; PLN;14,62;PLN;17,98;PLN;44,75%;9;A;
499;01855;LALKA + 30  SUKIENEK  /034956/                  349560;0;0;PLN;16; PLN;21,65;PLN;26,63;PLN;35,31%;9;A;
500;01856;Pistolet w pudełku /993721/;51;222,87;PLN;4,37; PLN;6,07;PLN;7,47;PLN;38,90%;2 P;A;
501;01859;Piłka przeźroczysta z buźka 6.5 cm 301243;72;190,8;PLN;2,65; PLN;3,78;PLN;4,65;PLN;42,64%;0;A;
502;01876;HELIKOPTER - NACIĄG SZNUREK  /015766/           609058;18;23,58;PLN;1,31; PLN;1,79;PLN;2,2;PLN;36,64%;7;A;
503;01878;AUTO LAWETA+4AUTKA /86-003/                     004111;0;0;PLN;5,03; PLN;7,24;PLN;8,91;PLN;43,94%;0;A;
504;01888;PARKING POLIC.Z AUTKAMI NO.660-76 /G057152      958352;2;30,6;PLN;15,3; PLN;19,37;PLN;23,83;PLN;26,60%;0;A;
505;01896;"WALKIE TALKIE ""POLICE"" /MPG56713/               567137";0;0;PLN;7,66; PLN;10,91;PLN;13,42;PLN;42,43%;8;A;
506;01902;Sznurki do wózka , 4 wz. /033566/;0;0;PLN;4,07; PLN;5,9;PLN;7,26;PLN;44,96%;0;A;Wymiary: 10 x 50 cm
507;01932;Kolejka na baterie /G057166/960140/;8;120,88;PLN;15,11; PLN;21,31;PLN;26,21;PLN;41,03%;7;A;Wymiary: 35cm x 26cm x 7cm
508;01936;Traktor z maszyną rolniczą 24400, 530431, 903628;31;137,02;PLN;4,42; PLN;6,38;PLN;7,85;PLN;44,34%;7;A;
509;01945;Zwierzak w jajku , display 12 szt. 399465;120;235,2;PLN;1,96; PLN;2,8;PLN;3,45;PLN;42,86%;7R;A;
510;01958;POMPKA DŁ.DO PIŁEK Z WĘZYKIEM /TAQT-0112/       003615;2;3,68;PLN;1,84; PLN;2,69;PLN;3,31;PLN;46,20%;1;A;
511;01962;Warcaby & Młynek   802514;0;0;PLN;6,03; PLN;8,14;PLN;10,01;PLN;34,99%;0;A;
512;01964;SPRZĄTACZKA ZESTAW WKSZ.W WORKU /027681/        616353;17;183,77;PLN;10,81; PLN;14,57;PLN;17,92;PLN;34,78%;8;A;
513;01972;KOSTKA MAGICZNA ;0;0;PLN;2,53; PLN;3,42;PLN;4,21;PLN;35,18%;0;A;
514;01985;BOBAS 30CM.- WEŁNIANE UBRANKO /1403/            870197;0;0;PLN;7,57; PLN;9,61;PLN;11,82;PLN;26,95%;0;A;
515;01989;"KARTY PIOTRUŚ ""NAPIĘKNIEJSZE BAJKI /Z3264/      002488";2;3,58;PLN;1,79; PLN;2,41;PLN;2,97;PLN;34,64%;0;A;
516;02012;WĘDKA+RYBKI - NEMO /ZR5823/                     013117;0;0;PLN;5,98; PLN;8,55;PLN;10,52;PLN;42,98%;8;A;
517;02013;Tablet zabawka /808704/;8;62,4;PLN;7,8; PLN;11,7;PLN;14,39;PLN;50,00%;8;A;
518;02017;WALKIE TALKIE-AUTA /HL361785/                   034445;0;0;PLN;8,98; PLN;12,57;PLN;15,46;PLN;39,98%;0;A;
519;02027;TRAKTOR Z BECZKĄ     /MPC35632/ G045231   63252,943525;0;0;PLN;4,45; PLN;6,35;PLN;7,81;PLN;42,70%;0;A;
520;02029;Kostka magiczna 926658;41;120,54;PLN;2,94; PLN;4,2;PLN;5,17;PLN;42,86%;2R;A;
521;02030;Zabawka piłka 992943;43;253,7;PLN;5,9; PLN;8,44;PLN;10,38;PLN;43,05%;2;A;Światło, dźwięk
522;02031;Kolejka na baterie 589cm /G075500/970965/;6;226,74;PLN;37,79; PLN;52,53;PLN;64,61;PLN;39,01%;7;A;Wymiary: 88cm x 46cm x 7cm
523;02036;Klocki roboty (12 szt=display) 993278;36;105,84;PLN;2,94; PLN;4,3;PLN;5,29;PLN;46,26%;0;A;
524;02043;TRUCK Z PRZYCZEPĄ MNJ.+ZWIERZĘTA /91901/NC      991901;0;0;PLN;5,99; PLN;8,27;PLN;10,17;PLN;38,06%;0;A;
525;02044;PIANINKO-GRZYB GŁ. ZWIERZĄT /TG364067/          802665;0;0;PLN;11,26; PLN;16,04;PLN;19,73;PLN;42,45%;0;A;
526;02045;Gitara w pudełku /TG363855/878988/;0;0;PLN;13,43; PLN;18,67;PLN;22,96;PLN;39,02%;0;A;Wymiary: 58x20 cm
527;02052;ZESTAW LEKARSKI /Q2718/129164/;0;0;PLN;12,66; PLN;17,85;PLN;21,96;PLN;41,00%;0;A;
528;02063;MALOWIDŁA 4CZĘŚCI-KSIĘZYC  /MPD70396/           703962;0;0;PLN;8,68; PLN;12,37;PLN;15,22;PLN;42,51%;0;A;
529;02069;AUTKO JEEP NO.336 /988698/  WOREK               886981;92;100,28;PLN;1,09; PLN;1,47;PLN;1,81;PLN;34,86%;8;A;Wymiary: 11 x 7 x 7,5 cm
530;02073;PLAC ZABAW NA BLISTRZE/G048726/946212/;32;189,76;PLN;5,93; PLN;8,48;PLN;10,43;PLN;43,00%;7;A;
531;02074;Gitara 719024;12;110,52;PLN;9,21; PLN;13,17;PLN;16,2;PLN;43,00%;4;A;Wymiary: 54 x 18 x 6,5 cm
532;02080;BALON PIŁKA /25SZT/                             830327;0;0;PLN;21,4; PLN;22,39;PLN;27,54;PLN;4,63%;0;D;
533;02088;GWIZDEK PLASTIKOWY worek 12 sztuk393036;19;38,76;PLN;2,04; PLN;3,07;PLN;3,78;PLN;50,49%;1;A;
534;02092;Piłka miękka x 12 szt. 961499;168;109,2;PLN;0,65; PLN;0,97;PLN;1,19;PLN;49,23%;4;A;
535;02099;Telefon na baterie z nagrywaniem 806298;0;0;PLN;8,81; PLN;12,25;PLN;15,07;PLN;39,05%;0;A;Wymiary: 16,5 x 24 cm
536;02119;Pistolet z polskim modułem dźwiękowym 134472;48;388,32;PLN;8,09; PLN;11,54;PLN;14,19;PLN;42,65%;5;A;
537;02121;Policja, światło, dźwięk, baterie załączone /394309/;3;102,3;PLN;34,1; PLN;37,79;PLN;46,48;PLN;10,82%;0;A;Wymiary: 40 x 18 x 20 cm
538;02132;MASZYNA BUDOWLANA NO.3316 /X1751/ MANITU 572394;18;202,5;PLN;11,25; PLN;16,24;PLN;19,98;PLN;44,36%;5;A;Wymiary: 36 x 18 x 11 cm
539;02141;AUTO NA BATERIE ŚW.3D  /TG372885/               801941;0;0;PLN;7,05; PLN;10,09;PLN;12,41;PLN;43,12%;0;A;
540;02146;TRAKTOR Z CYSTERNA NO.1018-15 /433249/          332490;0;0;PLN;7,42; PLN;10,02;PLN;12,32;PLN;35,04%;8;A;Wymiary: 38x12x13 cm
541;02149;"PIŁKA SIATKOWA ""DURASOFT""   /V712/              110896";30;214,2;PLN;7,14; PLN;10,42;PLN;12,82;PLN;45,94%;4;A;
542;02154;Bankowe jabłuszko - skarbonka / 000339/;53;360,4;PLN;6,8; PLN;9,18;PLN;11,29;PLN;35,00%;1;A;
543;02164;Ciastolina dinozaury /814637/;16;120;PLN;7,5; PLN;11,25;PLN;13,84;PLN;50,00%;8;A;
544;02177;Pistolet spłonka czarny /8392491,924913,968324;196;290,08;PLN;1,48; PLN;2,24;PLN;2,75;PLN;51,35%;9;A;
545;02178;PISTOLET NA SPŁONKĘ Z LUNETĄ/621817/ WOREK63404,006725;100;179;PLN;1,79; PLN;2,5;PLN;3,08;PLN;39,66%;9;A;
546;02179;KASA  Z DZWIĘKAMI B/O. NO.34440 /G1003/         109326;0;0;PLN;25,34; PLN;36,55;PLN;44,96;PLN;44,24%;0;A;
547;02183;Pałka bańki, display 24 szt. 201163;144;177,12;PLN;1,23; PLN;1,86;PLN;2,29;PLN;51,22%;1;A;
548;02186;TIR+PRZYCZ.+ ZWIERZĘTA/DINOZAURY /127,394/  993127,394;0;0;PLN;5,69; PLN;8,1;PLN;9,96;PLN;42,36%;0;A;
549;02194;ŁUK 42CM +3 STRZAŁY /HL315307/ WOREK            035428;0;0;PLN;1,61; PLN;2,28;PLN;2,8;PLN;41,61%;7;A;
550;02198;JEEP 28CM. ŻÓŁTY   /93363/NC   KLOSZ            993363;6;46,74;PLN;7,79; PLN;11,06;PLN;13,6;PLN;41,98%;8;A;Wymiary: 28,5 x 18 x 17
551;02202;TABLICA ZNIKOPIS SŁOŃ /220031/                  200319;0;0;PLN;5,28; PLN;7,57;PLN;9,31;PLN;43,37%;0;A;
552;02209;JOJO ŚWIECĄCE /68584/;0;0;PLN;0,91; PLN;1,5;PLN;1,85;PLN;64,84%;5R;A;
553;02213;Pistolet do robienia baniek 808285;9;47,97;PLN;5,33; PLN;7,96;PLN;9,79;PLN;49,34%;1;A;
554;02225;Auto policja przewrotka 302899;91;273;PLN;3; PLN;4,3;PLN;5,29;PLN;43,33%;8;A;
555;02236;Auto Kopyrtek /874461/;2;15,94;PLN;7,97; PLN;11,07;PLN;13,62;PLN;38,90%;0;A;Wymiary: 18x12 cm
556;02255;PIŁKA DO SKAKANIA METALIZ.2KOL.45CM 831441;25;156,75;PLN;6,27; PLN;9,35;PLN;11,5;PLN;49,12%;4;A;45 cmMix kolorów : czerwona, różowa, niebieska, zielona ..
557;02274;TRAKTOR siewnik nawozu  /796840/;8;76,56;PLN;9,57; PLN;13,27;PLN;16,32;PLN;38,66%;7;A;Wymiary: 34x13x14,5 cm
558;02282;Domino układanie słów /814415/;18;211,68;PLN;11,76; PLN;17,05;PLN;20,97;PLN;44,98%;8;A;
559;02296;Auto w skali 1:22 R/C 4W na baterie 960698;24;310,8;PLN;12,95; PLN;18,17;PLN;22,35;PLN;40,31%;8;A;
560;02303;TRĄBKA ROWEROWA (METALIZOWANA) /PG1605/   16131,871095;22;33,66;PLN;1,53; PLN;2,24;PLN;2,75;PLN;46,41%;5 R;A;
561;02305;BRANSOLETKA LAMBADKA  X10                       00981;580;330,6;PLN;0,57; PLN;0,77;PLN;0,95;PLN;35,09%;2;A;
562;02307;Traktor 6 wz. 5605722, 969789, 057228;69;151,8;PLN;2,2; PLN;3,24;PLN;3,99;PLN;47,27%;8;A;Wymiary: 23x5x6,5 cm
563;02315;TRAKTOR z prasą kostkującą/ 642732/;8;113,12;PLN;14,14; PLN;19,37;PLN;23,83;PLN;36,99%;8;A;
564;02325;KUCHNIA ŚW/DZW. 63X45CM. /ZR661-51/             096691;0;0;PLN;39,55; PLN;54,21;PLN;66,68;PLN;37,07%;0;A;
565;02333;ZESTAW NARZĘDZI  W PVC  /G060446/               958291;10;88,4;PLN;8,84; PLN;12,62;PLN;15,52;PLN;42,76%;8;A;
566;02353;SIATKA DO PIŁKI X25;0;0;PLN;0,24; PLN;0,37;PLN;0,45;PLN;54,17%;0;A;
567;02372;KLOCKI BOBO - 100 KM2                           306305;4;30,8;PLN;7,7; PLN;10,78;PLN;13,26;PLN;40,00%;4;A;
568;02373;KLOCKI BOBO - 200 KM4                           306268;4;61,04;PLN;15,26; PLN;21,36;PLN;26,27;PLN;39,97%;4;A;
569;02375;Klocki Bobo 150;6;69,6;PLN;11,6; PLN;16,24;PLN;19,98;PLN;40,00%;4;A;
570;02379;PISTOLET NA SPŁONKĘ ZŁOTY/SREBRNY 8392455, 63381,924555;305;564,25;PLN;1,85; PLN;2,76;PLN;3,4;PLN;49,19%;9;A;
571;02402;Klocki - sluban miasto (105 el.) /G032471/955115/;19;143,45;PLN;7,55; PLN;10,42;PLN;12,82;PLN;38,01%;8;A;
572;02407;KOPARKO - SPYCHACZ /SYP/  SIATKA                300217;0;0;PLN;16; PLN;18,42;PLN;22,66;PLN;15,13%;1;A;
573;02422;AUTKO METAL WYŚCIGOWE 1:43 /Q2309/  PUD.        113514, 397010;107;292,2;PLN;2,59; PLN;4,18;PLN;5,14;PLN;61,39%;0;A;
574;02431;KUCHNIA (SWIATŁO,DZWIĘK) NO.3151 /G014207/      908494;0;0;PLN;23,21; PLN;32,4;PLN;39,85;PLN;39,60%;0;A;
575;02439;PISTOLET MASZ.SPŁONKA /276536/  BLIST.          765368;91;327,6;PLN;3,6; PLN;4,68;PLN;5,76;PLN;30,00%;9;A;
576;02451;KOŃ FLOKOWANY+MAŁY /TG220286/ 800807/403473/;0;0;PLN;4,74; PLN;6,76;PLN;8,31;PLN;42,62%;0;A;
577;02452;TRAKTOR Z PRZYCZEPĄ +FIGURKI /3975048/         750849;15;66,6;PLN;4,3; PLN;6,38;PLN;7,85;PLN;48,37%;8;A;Wymiary: 32x8x8.5 cm
578;02466;GWIZDEK PIŁKA NOŻNA /12szt/;0;0;PLN;0,69; PLN;0,95;PLN;1,17;PLN;37,68%;0;A;
579;02473;TACZKA /HEM/                                    005371;0;0;PLN;18,6; PLN;24,21;PLN;29,78;PLN;30,16%;9;A;
580;02477;Kula grzechotka 398918;97;450,08;PLN;4,64; PLN;6,71;PLN;8,25;PLN;44,61%;9;A;Wymiary:12x12x12cm
581;02481;KUCHNIA WIELOFUNKCYJNA 100CM. /MR/        ;2;107,82;PLN;53,91; PLN;67,48;PLN;83;PLN;25,17%;0;A;
582;02482;W-48 Kuchnia Wielofunkcyjna 100cm;1;58,41;PLN;58,41; PLN;73,01;PLN;89,8;PLN;25,00%;5;A;
583;02484;KARABIN PUKAWKA CIEN.LUFA /MPA46350/      35089,463507;0;0;PLN;4,4; PLN;6,27;PLN;7,71;PLN;42,50%;5;A;
584;02493;HUŚTAWKA DESKA /TOYS/;0;0;PLN;7,69; PLN;10,74;PLN;13,21;PLN;39,66%;0;A;
585;02516;KLOCKI - sluban budowlane (212 el.) /G070891/;0;0;PLN;13,77; PLN;19,14;PLN;23,54;PLN;39,00%;0;A;
586;02517;Samochód policja na baterie/MPH86705X/867053/;82;498,56;PLN;6,08; PLN;9,69;PLN;11,92;PLN;59,38%;5;A;Wymiary: 17 x7x 9 cm
587;02529;HELIKOPTER na baterie 870432;0;0;PLN;9,9; PLN;13,66;PLN;16,8;PLN;37,98%;5;A;
588;02533;Bączek świecący 135912;60;222;PLN;3,7; PLN;5,28;PLN;6,49;PLN;42,70%;5;A;
589;02538;Plac zabaw blister 995630;31;155,31;PLN;5,01; PLN;7,2;PLN;8,85;PLN;43,71%;5;A;
590;02546;POZYTYWKA LALECZKA   /G069647/                  963097;0;0;PLN;6,42; PLN;9,28;PLN;11,41;PLN;44,55%;0;A;
591;02547;GRZECHOTKA z dźwiękiem /G078010/970828/;0;0;PLN;6,47; PLN;8,93;PLN;10,98;PLN;38,02%;0;A;
592;02559;STRZELBA Z LUNETA NA STRZAŁKI /381962/ BC       819626;20;83,4;PLN;4,17; PLN;5,94;PLN;7,31;PLN;42,45%;5;A;
593;02569;ŚMIGŁO ZE ŚWIATŁEM /Q1268/ BLISTER              101436;13;40,95;PLN;3,15; PLN;4,48;PLN;5,51;PLN;42,22%;5;A;
594;02570;AUTO PRZEWROTKA NO.138 /N1-138/                 000892;2;5,7;PLN;2,85; PLN;3,17;PLN;3,9;PLN;11,23%;0;A;
595;02576;LATAWIEC NIETOPERZ 140CM /73312/                673312;0;0;PLN;2,94; PLN;3,17;PLN;3,9;PLN;7,82%;1;A;
596;02580;Plac zabaw blister 995647;33;165,33;PLN;5,01; PLN;7,2;PLN;8,85;PLN;43,71%;5;A;
597;02590;"LALKA 11"" SOFIA   /GO75530/                     966074";0;0;PLN;5,21; PLN;5,21;PLN;6,41;PLN;0,00%;0;A;
598;02591;TRAKTORKI METALOWE Z MASZYNAMI, DISPLAY, 12 szt. /001444/;7;41,16;PLN;5,88; PLN;8,53;PLN;10,49;PLN;45,07%;0;A;
599;02593;LALKA ŚPIEWAJACA Z AKCESORIAMI /KT6300F/        000747;0;0;PLN;28,5; PLN;38,99;PLN;47,96;PLN;36,81%;0;A;
600;02598;Samochód terenowy r/c,ff, ładowarka /SA6144R/394804/;0;0;PLN;29,07; PLN;39,24;PLN;48,27;PLN;34,98%;7;A;
601;02610;Lornetka135967;60;126;PLN;2,1; PLN;3;PLN;3,69;PLN;42,86%;8;A;
602;02615;AUTO STRAŻ POŻ.38CM.RUCH.DRABINA /ZM381/  089709 68604;10;105,2;PLN;10,52; PLN;14,9;PLN;18,33;PLN;41,63%;9;A;
603;02629;PIŁKA 45CM DO SKAKANIA Z KOLCAMI /PG1310/       816896;0;0;PLN;6,17; PLN;8,51;PLN;10,47;PLN;37,93%;4;A;
604;02631;KOLEJKA /G1023/110353/;0;0;PLN;15,54; PLN;21,91;PLN;26,95;PLN;40,99%;0;A;
605;02638;POMPKA DO PIŁEK IGŁA,WĘŻYK /SPPIE16006/         214187;0;0;PLN;2,54; PLN;3,66;PLN;4,5;PLN;44,09%;0;A;
606;02642;Gra magnetyczna 2w1 /301465/ZRJT849/;57;206,91;PLN;3,63; PLN;5,15;PLN;6,33;PLN;41,87%;5;A;
607;02643;Piłka winogronko chropowate /12 displ / 6 cm 307764;276;331,2;PLN;1,2; PLN;1,86;PLN;2,29;PLN;55,00%;1;A;
608;02644;"PIŁKA SIATKOWA ""TONCHAN""  983354";8;58,96;PLN;7,37; PLN;9,95;PLN;12,24;PLN;35,01%;4;A;
609;02645;KOLEJKA NA BATERIE /MPF62240/   BLIST.   622409;0;0;PLN;5,96; PLN;8,22;PLN;10,11;PLN;37,92%;0;A;
610;02657;FIGURKA ;20;85,2;PLN;4,26; PLN;17,72;PLN;21,8;PLN;315,96%;2;A;
611;02665;PRALKA Z AKCESORIAMI ŚW/DŹW /215153/ZR008-97A/;4;86;PLN;21,5; PLN;30,53;PLN;37,55;PLN;42,00%;0;A;
612;02666;MALOWIDŁA 2CZĘŚCI-MIŚ  /G076119/                970927;0;0;PLN;7,4; PLN;10,91;PLN;13,42;PLN;47,43%;7;A;
613;02671;Zestaw policyjny 993844;33;114,51;PLN;3,47; PLN;5;PLN;6,15;PLN;44,09%;8;A;Wymiary: 38x21 cm
614;02677;Auto laweta + 3 auta718221;23;188,14;PLN;8,18; PLN;11,7;PLN;14,39;PLN;43,03%;8;A;Wymiary: 46 x 14
615;02682;MOTYLKI-MAGNESY  /K8889/5                       158880;11;8,47;PLN;0,77; PLN;1,1;PLN;1,35;PLN;42,86%;8;A;
616;02686;ZEST.WIĘKSZY Z SUSZARKĄ B/O.  /MPG51070/  10706,392816;0;0;PLN;7,11; PLN;10,74;PLN;13,21;PLN;51,05%;8;A;
617;02698;TRAKTOR+PRZYCZEPA 53CM+ZWIERZ./FA0488-98/612456;12;135;PLN;11,25; PLN;16,92;PLN;20,81;PLN;50,40%;9;A;Wymiary: 51,5x15x14 cm
618;02701;Lalka 487629;30;225,9;PLN;7,53; PLN;11,79;PLN;14,5;PLN;56,57%;5;A;Wymiary: 19x26
619;02702;LALKA 4 dzw: 14' /MPH8436/084399/;16;267,84;PLN;16,74; PLN;23,77;PLN;29,24;PLN;42,00%;9;A;
620;02711;TRAKTOR PRZYCZ.3ZWIERZ.DOMOWE 750849, 244760;49;217,56;PLN;4,44; PLN;6,38;PLN;7,85;PLN;43,69%;5;A;Wymiary: 32x8x8.5 cm
621;02713;Robot wojownik display 12 szt. 392442;60;196,8;PLN;3,28; PLN;4,71;PLN;5,79;PLN;43,60%;7R;A;
622;02714;PISTOLET NA SPŁONKĘ NA KARCIE /276833/          768338;216;492,48;PLN;2,28; PLN;3,09;PLN;3,8;PLN;35,53%;9;A;
623;02715;Telefon dla dziewczynkiMPJ05322, 398697;162;246,24;PLN;1,52; PLN;2,19;PLN;2,69;PLN;44,08%;2;A;
624;02730;ODKURZACZ ŚWIATŁO/DZWIĘK NO.3939 /G031831/      919124;0;0;PLN;12,34; PLN;17,58;PLN;21,62;PLN;42,46%;0;A;
625;02738;"DOMEK Z LALKĄ 11,5"" /3089404/                   884048";0;0;PLN;28,73; PLN;40,62;PLN;49,96;PLN;41,39%;0;A;
626;02740;Konik z akc. BOX 393562;0;0;PLN;3,19; PLN;4,31;PLN;5,3;PLN;35,11%;0;A;
627;02741;TRAKTOREK Z URZĄDZENIEM-PRZÓD /210951/          109513;46;76,36;PLN;1,66; PLN;2,28;PLN;2,8;PLN;37,35%;9;A;
628;02756;AUTO ŚMIECIARKA /MPJ02119/  KLOSZ               021196;0;0;PLN;5,04; PLN;7,49;PLN;9,21;PLN;48,61%;0;A;
629;02760;Mata dziecięca /MPH35979X/359794/;4;158,08;PLN;39,52; PLN;55,33;PLN;68,06;PLN;40,01%;0;A;
